column,level,n,pct
ProcedureSummary,"חדר שמאל בגודל תקין, תפקודו הגלובלי מופחתת במידה קלה עד בינונית בדומה לבדיקה קודמת, אקינזיה פוסטריורית, אינפריורית, חדר ימין מורחב מעט, תפקודו מופחת במידה קלה עד בינונית. עליות מורחבות במידה קלה. אי ספיקה מיטרלית מינימלית. אי ספיקה טריקוספידלית קלה. לחץ דם ריאתי מוגבר במדיה קלה,. הפרעה ברלקסציה של חדר שמאל עם לחצי מילוי גבוהים.",1,0.16
ProcedureSummary,"חדר שמאלי בגודל תקין, תפקודו הגלובלי תקין , היפוקינזיה אינפרובזאלית, חדר ימני בגודל תקין והתכווצות תקינה. מסתם אאורטלי מסוייד, פתיחתו תקינה. דליפה מיטרלית קלה. לא ניתן להעריך לחץ דם ריאתי בהעדר סיגנל TR. הגדלה קלה של העליה השמאלית.",1,0.16
ProcedureSummary,"חדר שמאל עם חלל בגודל תקין, היפרטרופי במידה קלה, תפקודו הסיסטולי הגלובלי שמור עם אקינזיה אחורית והיפוקינזיה לטראלית וקדמית התכווצות ערה של שאר הדפנות (ראה תרשים), תבנית המילוי הדיאסטולי מתאימה להפרעה ברלקסציה , עליה שמאל מורחבת במידה קלה חדר ימין בגודל תקין עם תפקוד סיסטולי שמור ,לא ניתן להעריך ל""ד ריאתי בהעדר סיגנל TR מסתם אאורטלי במבנה ותפקוד תקינים, מסתם מיטראלי מסוייד עם דלף מינימלי ללא הצרות, דלף טריקוספידלי מינימלי",1,0.16
ProcedureSummary,"חדר שמאל מורחב במידה קשה, תפקודו הגלובלי מופחת במידה קשה, אקינזיה ספטלית, אנטריורית ואפיקלית רחבה, היפוקינזיה של שאר הדפנות, חדר ימין מורחב במידה קלה, תפקודו הגלובלי תקין, הרחבה בינונית של עליה שמאלית, אי ספיקה מיטרלית וטריקוספידלית קלה, לחץ דם ראתי מוגבר במידה בינונית, אלקטרודת קוצב בחדר ימין .",1,0.16
ProcedureSummary,"בדיקת TEE בוצעה בשאלה של אנדוקרדיטיס. מסתם אאורטלי מעט מעובה עם דלף קל וללא ממצאים על פניו. מסתם מיטראלי לאחר תיקון ע""ש אלפיירי (טבעת וSTICH בין שני העלים) עם דלף בחומרה קשה משני גם למצב לאחר התיקון (יש דליפה קשה דרך שני הפתחים של המסתם ) וגם DEHISENCE חלקי באיזור הטבעת הקדמי , ממצאים שלמעשה ידועים ומודדמים כבר בTEE מ17/11/2014. אין וגצטיות ברורות על המסתם אם כי לציין מעט ממצאים מוביליים עדינים סביב הטבעת שמתאימים לתפרים. מסתם טריקוספידלי עם דלף בחומרה קשה (עקב אנולוס מורחב והעדר קואפטציה",1,0.16
ProcedureSummary,"פירפור פרוזדורים חדר שמאלי בגודל תקין התכווצות גלובלית ואיזורית תקינה, חדר ימני מורחב במידה קלה, התכווצות מופחתת במידה בינונית , אי ספיקה אורטלית ומיטרלית קלה, אי ספיקה טריקוספידלית קלה-בינונית, לחץ דם ריאתי מוגבר במידה קשה, העליה השמאלית תקינה עליה ימנית מורחבת, IVC מורחב ללא שינויים נשימתיים, נוזל פריקרדיאלי בכמות גדולה ללא סימני תמט של המדורים הימניים",1,0.16
ProcedureSummary,"בדיקה חלקית בוצעה בישיבה. הדמיה קשה טכנית מאד. רובה לא אבחנתית. במיגבלה זו, חדר שמאל עם התכווצות תקינה, חדר ימין התכווצות תקינה. הודגם תפליט פריקרידיאלי בינוני לגדול, קשה להערכה לגבי משמעות המודינמית. הודגם תפליט פלאורלי מימין.",1,0.16
ProcedureSummary,"חדר שמאל בגודל תקין, הפרטרופי, התכווצות גלובלית תקינה, תבנית המילוי פסאודונורמאלית, עליה שמאלית מורחבת במידה קלה, חללי הלב ימניים תקינים, מסתם אאואטלי מעובה, אי ספיקה מיטרלית וטריקוספידלית קלה, לחץ דם ריאתי מוגבר במידה קשה, נוזל פריקרדיאלי בכמות בינונית ללא שינוי מבדיקה קודמת מ-4.2013 , IVC מורחב ללא קולפס.",1,0.16
ProcedureSummary,"חדר שמאלי מורחב, התכווצותו הגלובלית ירודה במידה קשה, אקינזיה נרחבת, חדר ימני מורחב במידה קלה, התכווצות תקינה, TETHERING של עלי המסתם המיטרלי, אי ספיקה מיטרלית בינונית-קשה , אי ספיקה טריקוספידלית מינימלית, הגדלה בינונית של העליה השמאלית. הרחבה קלה של עליה הימנית, הודגמה אלקטרודת קוצב בחלל הלב הימני. IVC מורחב עם שינוי נשימתי חלקי",1,0.16
ProcedureSummary,בקורת דרגת הדלף הטריקוספידלי נראה שירדה בהשוואה לאקו קודם מ9/8/2021 וכעת נראה בחומרה בינונית עד קשה . לציין שהIVC עדיין מורחב ללא תמט נשימתי שאר ממצאי הבדיקה ללא שינוי מאקו קודם,1,0.16
ProcedureSummary,"קוטר חדר שמאל המתוקנן ל BSA הינו תקין, דפנותיו מעובים קל, התכווצות גלובלית ואזורית תקינה. בעקומת מילוי ליקוי קל בהרפיה, עליה שמאל מוגדלת קל. חדר ימני בגודל והתכווצות תקינה. מסתם אורטלי מסוייד, נייחות מוגבלת של עלה לא קורורני, זרימות דופלר תקינות דרכו. טבעת מסתם מטראלי מסויידת קל, דליפה מיטרלית וטריקוספידלית מינימלית. לא ניתן להעריך לחץ דם ריאתי עקב סגנל TR קלוש. IVC בקוטר ותמט נשימתי תקין כביטויי ללחץ וריד מרכזי לא מוגבר. תפליט פריקרדיאלי קטן ביותר, פס דקיק ביותר בצמוד לחדר ימין, אחורית לל",1,0.16
ProcedureSummary,"חדר שמאלי מורחב במידה קלה, דפנותיו מעובות, התכווצות גלובליתשמורה, חדר ימני מורחב, התכווצות ירודה במידה בינונית, מסתם אורטלי מסוייד ללא הצרות, אי ספיקה מיטרלית וטריקוספידלית קלה, לחץ דם ריאתי מוגבר במידה בינונית, הגדלה קלה של העליה השמאלית וימנית.IVC מורחב ללא שינוי נשימתי",1,0.16
ProcedureSummary,"חדר שמאל מורחב במידה קלה, תפקודו הגלובלי מופחת במידה קלה בינוינת בצורה דיפוזית, חדר ימין בגודל ותפקוד תקין, הרחבה של עליה שמאלית, אי ספיקה מיטרלית וטריקוספידלית מינימלית, לא הודגמה עקומת TR להערכת לחץ דם ראתי.",1,0.16
ProcedureSummary,"לב משותל, חדר שמאל בגודל תקין, התכווצותו הגלובלית תקינה, חדר ימין תקין, אי ספיקה מיטרלית קלה עד בינונית, אי ספיקה טריקוספידלית קלה עד בינונית, הודגמו אלקטרודות קוצב בלב ימני, לחץ דם ריאתי תקין",1,0.16
ProcedureSummary,"חולה עם LVAD RPM 6000 בדיקה באיכות טכנית ירודה ביותר. חדר שמאל מורחב עם תפקוד מופחת שקשה לאמוד אותו, לא ברור לי אם מסתם אורטלי ניפתח, דליפה אאורטלית קלה לבינונית. ללא מדידת זרימותב קנולות.",1,0.16
ProcedureSummary,"חדר שמאל בגודל תקין, התכווצותו הגלובלית תקינה. חדר ימין בגודל ותפקוד תקין. עליה שמאלית מורחבת במידה קלה. אי ספיקה מיטרלית קלה. אי ספיקה אורטלית מנימלית. אי ספיקה טריקוספדלית קלה. לחץ דם ריאתי תקין.",1,0.16
ProcedureSummary,"חדר שמאלי תקין בגודלו , תפקודו הגלובלי שמור. היפוקינזיה אינפריורית אחורית עם מעורבות ספטלית, חדר ימני מורחב והיפוקינטי, מסתם האורטלי מסויד , אי ספיקה האורטלית קלה. אי ספיקה מיטרלית קלה. אי ספיקה טריקוספידאלית בינונית-קשה לפחות, לחץ ריאתי מוגבר במידה קלה. לא ניתן להדגים מנח סבקוסטלי.",1,0.16
ProcedureSummary,"חדר שמאל מורחב, תפקודו הגלובלי מופחת במידה קשה, היפוקינזיה דיפוזית עם אקינזיה אנטריורית ואפיקלית, חדר ימן מורחב במידה קלה, תפקודו מופחת במידה קלה, הרחבה של עליה שמאלית וימנית, אי ספיקה אאורטלית קלה, אי ספיקה מיטרלית בינונית, אי ספיקה טריקוספידלית בינונית, IVC מורחב , לחץ דם ראתי מוגבר במידה קשה , אלקטרודת קוצב בחדר ימין",1,0.16
ProcedureSummary,לב מושתל. חדר שמאל בגבול עליון ברוחבו התכווצותו הגלובלית מופחתת במידה בינונית עד קשה באופן די דיפוזי (פחות בחלקים הבזלים). תבנית מילוי רסטרקטיבית (מושתל לב(?)). חדר ימין בגודל ותפקוד תקין. אי ספיקה טריקוספדלית מנימלית לחץ דם ריאתי מוגבר במידה קלה.,1,0.16
