outcome,model_name,tier,term,estimate_log,se_log,OR,ci_lower,ci_upper,p_value,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),sample_label,IRR,committee_note
survival,cox_time_varying_albumin,C_minimal_matched,creatinine-numeric result,,,,,,,-0.08937557412525111,0.9145020457625337,0.027489767120759335,-0.14325452762533275,-0.03549662062516948,0.8665334841142366,0.9651259957469879,0.0,-3.2512306754958913,0.0011490658609258722,9.765322793459571,,,Combined review file only; manuscript should use separate OR/HR/IRR tables.
survival,cox_time_varying_albumin,C_minimal_matched,AFIB_binary,,,,,,,0.2338537088733997,1.2634596457524183,0.1050627319442169,0.027934538145348714,0.43977287960145073,1.028328365936028,1.5523546070731784,0.0,2.225848353130246,0.02602434076338262,5.263994571473652,,,Combined review file only; manuscript should use separate OR/HR/IRR tables.
survival,cox_time_varying_albumin,C_minimal_matched,LV_EF,,,,,,,-0.01819117708058336,0.9819732836266708,0.0034126744249005606,-0.024879896044349398,-0.01150245811681732,0.9754270576414374,0.988563442240504,0.0,-5.330475403059704,9.795600058227527e-08,23.283290887380613,,,Combined review file only; manuscript should use separate OR/HR/IRR tables.
survival,cox_time_varying_albumin,C_minimal_matched,TissueDopplerEERatioSeptal,,,,,,,0.018784021347421447,1.0189615509072658,0.005381777106359682,0.008235932046134282,0.029332110648708613,1.008269940634496,1.0297665341227547,0.0,3.4903008757505476,0.0004824770163655819,11.0172521608271,,,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,negative_binomial,C_minimal,albumin-numeric result,-0.1550173683330205,0.14437542225587233,,0.6453301736982017,1.1365057904572804,0.2829525733617695,,,,,,,,,,,,,0.8564003031087791,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,negative_binomial,C_minimal,creatinine-numeric result,-0.03944135693362503,0.03549156955644119,,0.8967260833736409,1.0305803801238116,0.2664443837665902,,,,,,,,,,,,,0.9613263274612548,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,negative_binomial,C_minimal,AFIB_binary,0.039618802073672424,0.1516683793288187,,0.7728647437792139,1.4005833460110326,0.7939229165285486,,,,,,,,,,,,,1.040414094895033,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,negative_binomial,C_minimal,LV_EF,-0.010891473418000886,0.005502104755725359,,0.978557628895502,0.9998926576648216,0.04775857331891675,,,,,,,,,,,,,0.9891676239316114,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,negative_binomial,C_minimal,TissueDopplerEERatioSeptal,0.026545590489410218,0.007796635445391098,,1.0113278648242574,1.0427140694013473,0.000662247770089941,,,,,,,,,,,,,1.0269010631165385,Combined review file only; manuscript should use separate OR/HR/IRR tables.
hospitalization,poisson_robust,C_minimal,albumin-numeric result,-0.07382983148223418,0.1144892531217436,,0.7421315446737177,1.1624956361657135,0.5190162639885281,,,,,,,,,,,,,0.9288297379736057,Combined review file only; manuscript should use separate OR/HR/IRR tables.
