outcome,model_name,tier,term,estimate_log,se_log,OR,ci_lower,ci_upper,p_value
one_year_mortality,logistic,Model_B,const,0.38834010287077436,0.8167370676364268,1.4745311913095354,0.29746326229772035,7.309279866528851,0.6344466634102428
one_year_mortality,logistic,Model_B,AgeAtFirstHFDate,0.053241814297070006,0.009014050685587388,1.054684652113726,1.0362146100616478,1.0734839140494974,3.49376105823751e-09
one_year_mortality,logistic,Model_B,albumin-numeric result,-0.763610989084114,0.17277774158914247,0.4659807339881997,0.332121184670657,0.6537916112261947,9.887718353862596e-06
one_year_mortality,logistic,Model_B,creatinine-numeric result,-0.2004214792891196,0.04871416678659143,0.8183857477336052,0.7438608834888468,0.9003770018826837,3.884672890897001e-05
one_year_mortality,logistic,Model_B,AFIB_binary,0.21985284450862191,0.1859842359899761,1.2458933770448677,0.8653023824664027,1.793881928927353,0.23716414902739213
one_year_mortality,logistic,Model_B,LV_EF,-0.028566428052281337,0.006042718702843422,0.9718377347140311,0.9603954457221455,0.9834163487769663,2.2739823977158125e-06
one_year_mortality,logistic,Model_B,m/f_m,-0.14671943314993646,0.2013272981063972,0.8635362230697028,0.5819789865780741,1.2813088199937104,0.466148023508546
one_year_mortality,logistic,C_minimal,const,0.820188250246463,1.000926804779042,2.270927299920103,0.3192986883632966,16.151368575791555,0.4125418091210342
one_year_mortality,logistic,C_minimal,AgeAtFirstHFDate,0.04800023960796528,0.01022838125691425,1.0491709067141466,1.0283469523155842,1.070416544743722,2.694275370140886e-06
one_year_mortality,logistic,C_minimal,albumin-numeric result,-0.7951249373065193,0.1991812212408115,0.45152481910371994,0.30558719280195745,0.6671570899202326,6.552738893073062e-05
one_year_mortality,logistic,C_minimal,creatinine-numeric result,-0.2089358231245805,0.05682360514605417,0.8114473101253362,0.7259239009997654,0.9070465047407996,0.00023606747503812642
one_year_mortality,logistic,C_minimal,AFIB_binary,0.3687569297949814,0.21206197042696054,1.4459360969725323,0.9541975702838139,2.1910883674816937,0.082050388565992
one_year_mortality,logistic,C_minimal,LV_EF,-0.032982132380899615,0.007201276819926369,0.9675558473539249,0.9539952038590002,0.9813092497340646,4.648880933322275e-06
one_year_mortality,logistic,C_minimal,TissueDopplerEERatioSeptal,0.010511527817554822,0.011252244795939623,1.0105669680095133,0.9885234913776334,1.033102000852509,0.3502153694652339
